_step,_timestamp,grad/norm/total,memory/in_use_gib,memory/limit_gib,memory/peak_gib,moe/drop_fraction,moe/receiver_drop_fraction,moe/sender_drop_fraction,optim/adam_lr,optim/learning_rate,run_progress,throughput/duration,throughput/examples_per_second,throughput/gflops_per_second,throughput/mfu,throughput/tokens_per_second,throughput/total_gflops,throughput/total_tokens,train/cross_entropy_loss,train/loss
24980,1787809637.790138,0.23515434563159943,18.050302654504776,138.22457885742188,134.6265421807766,0.031092375911998028,0.0006213594002254082,0.030471016511772617,0.0007199834217317402,0.0031199282966554165,0.06401008581656421,18.477926318068057,609.5922132228578,373874925.0745259,21.242893470143517,2496889.7053608256,172579572709471.3,1152556990464.0,1.2811377048492432,1.2811377048492432
24990,1787809837.2658238,0.17183250188827515,18.050302654504776,138.22457885742188,134.6265421807766,0.03253976944269556,0.0007279849413669471,0.03181178450132861,0.000719964737072587,0.003119847271591425,0.064035710350518,18.469166684197262,609.8813331755674,374052248.0427531,21.252968638792787,2498073.940687124,172648657042648.3,1153018363904.0,1.2791390419006348,1.2791390419006348
25000,1787810036.1124687,0.2889833450317383,18.050302654504776,138.22457885742188,134.6265421807766,0.03191071822110451,0.0009125872430476276,0.030998130978056877,0.0007199461106210947,0.003119766479358077,0.06406133488447179,18.44784030201845,610.5863784373482,374484666.2047712,21.27753785254382,2500961.8060793784,172717741375825.3,1153479737344.0,1.2769168615341187,1.2769168615341187
25010,1787810231.2080956,0.22095924615859985,18.050302654504776,138.22457885742188,134.6265421807766,0.032503632489930497,0.0009325326730807623,0.03157109981684974,0.0007199274259619415,0.003119685687124729,0.06408695941842557,18.546576366992667,607.3358110473982,372491029.1257443,21.164263018508198,2487647.482050143,172786825709002.3,1153941110784.0,1.2932969331741333,1.2932969331741333
25020,1787810426.2513103,0.2677447199821472,18.050302654504776,138.22457885742188,134.6265421807766,0.03156350626412666,0.0007301672841563369,0.030833338979970325,0.0007199087413027883,0.0031196046620607376,0.06411258395237937,18.890628365101293,596.2745008953333,365706909.48867553,20.77880167549293,2442340.355667285,172855910042179.34,1154402484224.0,1.2750428915023804,1.2750428915023804
25030,1787810617.5254166,0.1659693866968155,18.050302654504776,138.22457885742188,134.6265421807766,0.031984272158958695,0.0009703035043044524,0.031013968654654243,0.000719890056643635,0.003119523636996746,0.06413820848633316,18.536570647964254,607.6636403744427,372692093.316571,21.175687120259717,2488990.2709737173,172924994375356.34,1154863857664.0,1.2790875434875488,1.2790875434875488
25040,1787810812.4431698,0.23979759216308594,18.050302654504776,138.22457885742188,134.6265421807766,0.03153397210619666,0.0007443079781351668,0.030789664128061497,0.0007198714301921427,0.003119442844763398,0.06416383302028694,18.517667214851826,608.2839630558796,373072549.44939804,21.197303945988523,2491531.1126768827,172994078708533.34,1155325231104.0,1.2721259593963623,1.2721259593963623
25050,1787811005.2015007,0.22751003503799438,18.050302654504776,138.22457885742188,134.6265421807766,0.032077712260864,0.0010519408705559645,0.031025771390308033,0.0007198527455329895,0.0031193620525300503,0.06418945755424073,18.589452499058098,605.9350053784925,371631887.3861587,21.115448146940835,2481909.7820303054,173063163041710.34,1155786604544.0,1.272868037223816,1.272868037223816
25060,1787811199.2023077,0.24359913170337677,18.050302654504776,138.22457885742188,134.6265421807766,0.031768024757956016,0.0006668131346955444,0.031101211623260468,0.0007198340608738363,0.0031192810274660587,0.06421508208819453,18.484367619967088,609.3797868330892,373744639.7807904,21.235490896635817,2496019.606868333,173132247374887.34,1156247977984.0,1.284053087234497,1.284053087234497
25070,1787811388.1863234,0.21325822174549103,18.050302654504776,138.22457885742188,134.6265421807766,0.03156573647125201,0.000630954619158398,0.03093478185209361,0.0007198153762146831,0.003119200002402067,0.06424070662214831,18.49808423803188,608.9279222137678,373467502.2993264,21.219744448825363,2494168.769387593,173201331708064.34,1156709351424.0,1.291050910949707,1.291050910949707
25080,1787811581.1698883,0.22857846319675446,18.050302654504776,138.22457885742188,134.6265421807766,0.031702997106494324,0.000847364521839402,0.030855632584654923,0.0007197966915555298,0.0031191192101687193,0.0642663311561021,18.68825440388173,602.7315209097517,369667127.19114935,21.003814044951667,2468788.309646343,173270416041241.34,1157170724864.0,1.2735567092895508,1.2735567092895508
25090,1787811774.8317432,0.23830156028270721,18.050302654504776,138.22457885742188,134.6265421807766,0.03237423255588069,0.0012262854160684528,0.031147947139812237,0.0007197780651040375,0.0031190384179353714,0.06429195569005589,18.52042712783441,608.1933166147825,373016954.1995929,21.194145124976867,2491159.824854149,173339500374418.34,1157632098304.0,1.2812106609344482,1.2812106609344482
25100,1787811963.5043948,0.21282683312892914,18.050302654504776,138.22457885742188,134.6265421807766,0.03143131145925233,0.000876151928395936,0.030555159530856392,0.0007197593222372234,0.00311895739287138,0.06431758022400967,18.537488974863663,607.6335373832821,372673630.55848366,21.174638099913842,2488866.9691219237,173408584707595.34,1158093471744.0,1.2650816440582275,1.2650816440582275
25110,1787812162.8706493,0.1963714212179184,18.050302654504776,138.22457885742188,134.6265421807766,0.03150764446366917,0.0006085797354127421,0.030899064728256428,0.0007197406957857311,0.0031188763678073883,0.06434320475796347,20.564054558984935,547.7519021208045,335947042.8307069,19.08790016083562,2243591.7910868153,173477669040772.34,1158554845184.0,1.2890781164169312,1.2890781164169312
25120,1787812355.6066453,0.2426585853099823,18.050302654504776,138.22457885742188,134.6265421807766,0.031195888182882107,0.0006137728465325905,0.030582115336349518,0.0007197220111265779,0.0031187955755740404,0.06436882929191726,18.483993866946548,609.3921087120956,373752197.0321633,21.23592028591837,2496070.0772847435,173546753373949.34,1159016218624.0,1.2890812158584595,1.2890812158584595
25130,1787812548.7086117,0.20430496335029602,18.050302654504776,138.22457885742188,134.6265421807766,0.0315695432099429,0.0007253130615660639,0.03084423014837684,0.0007197033846750855,0.0031187147833406925,0.06439445382587104,18.517404589103535,608.2925901304894,373077840.6043757,21.197604579794078,2491566.4491744847,173615837707126.38,1159477592064.0,1.2944049835205078,1.2944049835205078
25140,1787812738.9818122,0.17149053514003754,18.050302654504776,138.22457885742188,134.6265421807766,0.03156268376518379,0.0005907349175576007,0.030971948847626194,0.0007196846418082714,0.003118633758276701,0.06442007835982483,18.487699729856104,609.2699559485799,373677278.33353746,21.231663541678266,2495569.739565383,173684922040303.38,1159938965504.0,1.2910120487213135,1.2910120487213135
25150,1787812928.4209423,0.26456791162490845,18.050302654504776,138.22457885742188,134.6265421807766,0.03211111197191657,0.0010948630444931262,0.031016248927423447,0.0007196660153567791,0.0031185527332127094,0.06444570289377861,18.478874719003215,609.5609268034261,373855736.49654347,21.24180321003088,2496761.5561868334,173754006373480.38,1160400338944.0,1.2821362018585205,1.2821362018585205
25160,1787813119.6171684,0.1791175752878189,18.050302654504776,138.22457885742188,134.6265421807766,0.031360337284929825,0.0007304161448370327,0.030629921140092792,0.0007196473306976259,0.0031184719409793615,0.06447132742773241,18.472074216930196,609.7853369209731,373993371.6468356,21.24962338902475,2497680.740028306,173823090706657.38,1160861712384.0,1.2844440937042236,1.2844440937042236
25170,1787813310.5564678,0.24924813210964203,18.050302654504776,138.22457885742188,134.6265421807766,0.03149282616196257,0.0008246575228192589,0.030668168639143307,0.0007196287042461336,0.0031183911487460136,0.0644969519616862,18.506690411129966,608.6447522365104,373293828.56837314,21.20987662320302,2493008.9051607465,173892175039834.38,1161323085824.0,1.2877955436706543,1.2877955436706543
25180,1787813499.9803379,0.26677021384239197,18.050302654504776,138.22457885742188,134.6265421807766,0.031643572065866356,0.0006216359183643804,0.031021936147501976,0.0007196099613793194,0.003118310123682022,0.06452257649563999,18.514042563037947,608.403051988647,373145589.04020953,21.201453922739177,2492018.900945498,173961259373011.38,1161784459264.0,1.2874774932861328,1.2874774932861328
25190,1787813688.8952777,0.20630426704883575,18.050302654504776,138.22457885742188,134.6265421807766,0.031712377895459984,0.0009003913763797644,0.03081198651908022,0.0007195913349278271,0.0031182290986180305,0.06454820102959377,18.51339501608163,608.4243322316379,373158640.6328664,21.20219549050377,2492106.064820789,174030343706188.38,1162245832704.0,1.2930349111557007,1.2930349111557007
25200,1787813878.9842606,0.22169892489910126,18.050302654504776,138.22457885742188,134.6265421807766,0.031488506574973915,0.0007475261209589062,0.03074098045401501,0.0007195726502686739,0.0031181483063846827,0.06457382556354756,18.55574179207906,607.0358235318996,372307040.86695826,21.153809140168082,2486418.733186661,174099428039365.38,1162707206144.0,1.2820371389389038,1.2820371389389038
25210,1787814069.594001,0.2680136263370514,18.050302654504776,138.22457885742188,134.6265421807766,0.03167928924614733,0.0008525615840247183,0.030826727662122612,0.0007195540238171816,0.0031180675141513348,0.06459945009750136,18.6117154750973,605.2101975807318,371187348.4711215,21.09019025404099,2478940.9692906775,174168512372542.38,1163168579584.0,1.2764463424682617,1.2764463424682617
25220,1787814261.0492399,0.2237451821565628,18.050302654504776,138.22457885742188,134.6265421807766,0.03180746807519234,0.0005543134880788399,0.031253154587113495,0.0007195352809503675,0.003117986489087343,0.06462507463145514,18.44594418304041,610.6491426096994,374523160.7093371,21.279725040303244,2501218.888129329,174237596705719.38,1163629953024.0,1.2922817468643188,1.2922817468643188
25230,1787814453.6463952,0.2246537059545517,18.050302654504776,138.22457885742188,134.6265421807766,0.031163905436793964,0.0007945300841873342,0.03036937535260663,0.0007195166544988751,0.0031179054640233517,0.06465069916540893,18.617515462916344,605.0216540674514,371071711.0164888,21.08361994411868,2478168.695060281,174306681038896.4,1164091326464.0,1.2763270139694214,1.2763270139694214
25240,1787814651.871267,0.2393457144498825,18.050302654504776,138.22457885742188,134.6265421807766,0.03169581604500612,0.0010038825937292793,0.030691933451276836,0.0007194979698397219,0.0031178246717900038,0.06467632369936271,18.454753189114854,610.3576614963256,374344389.59471416,21.26956759060876,2500024.9814889496,174375765372073.4,1164552699904.0,1.27105712890625,1.27105712890625
25250,1787814848.5810952,0.19107379019260406,18.050302654504776,138.22457885742188,134.6265421807766,0.03223103640431708,0.0010496936738491058,0.031181342730467968,0.0007194792851805687,0.003117743879556656,0.0647019482333165,18.501801094040275,608.8055937228897,373392475.8236441,21.21548158088887,2493667.7118889564,174444849705250.4,1165014073344.0,1.2827363014221191,1.2827363014221191
25260,1787815042.721098,0.2110927402973175,18.050302654504776,138.22457885742188,134.6265421807766,0.031586080620234665,0.0006941329462058617,0.0308919476740288,0.0007194606005214155,0.0031176628544926643,0.0647275727672703,18.459036176092923,610.2160422974024,374257531.7473893,21.26463248564712,2499444.90925016,174513934038427.4,1165475446784.0,1.2808609008789062,1.2808609008789062
25270,1787815241.1179373,0.24954256415367126,18.050302654504776,138.22457885742188,134.6265421807766,0.031069736193978424,0.0006191891364075921,0.03045054705757083,0.0007194419740699232,0.003117581829428673,0.06475319730122409,18.525597870117053,608.0235617210247,372912840.17581093,21.188229555443804,2490464.5088093174,174583018371604.4,1165936820224.0,1.286849021911621,1.286849021911621
25280,1787815438.6512904,0.23256106674671173,18.050302654504776,138.22457885742188,134.6265421807766,0.03169957497580485,0.0007421785231792566,0.03095739645262559,0.0007194232894107699,0.003117501037195325,0.06477882183517787,18.495673541910946,609.0072888925039,373516179.44844717,21.2225101959345,2494493.855303696,174652102704781.4,1166398193664.0,1.285874843597412,1.285874843597412
25290,1787815637.0030422,0.21764515340328217,18.050302654504776,138.22457885742188,134.6265421807766,0.03232417362883235,0.0009133435898658001,0.03141083003896655,0.0007194046047516167,0.003117420244961977,0.06480444636913166,18.526791400974616,607.9843916959873,372888816.4270518,21.18686456971885,2490304.068386764,174721187037958.4,1166859567104.0,1.26924467086792,1.26924467086792
25300,1787815845.6630292,0.269254207611084,18.050302654504776,138.22457885742188,134.6265421807766,0.0327991567213427,0.001311990347775546,0.031487166373567146,0.0007193859200924635,0.0031173392198979855,0.06483007090308544,18.54595832200721,607.3560505435726,372503442.4078557,21.164968318628162,2487730.383026473,174790271371135.4,1167320940544.0,1.2704192399978638,1.2704192399978638
25310,1787816042.575643,0.2111327350139618,18.050302654504776,138.22457885742188,134.6265421807766,0.03168114675491145,0.0010823409327051856,0.030598805822206265,0.0007193672354333103,0.003117258194833994,0.06485569543703924,18.512005434837192,608.4700028664973,373186651.3338166,21.203787007603214,2492293.131741173,174859355704312.4,1167782313984.0,1.267095685005188,1.267095685005188
25320,1787816240.9592898,0.21654093265533447,18.050302654504776,138.22457885742188,134.6265421807766,0.03178478613721602,0.0009148075160655109,0.03086997862115051,0.000719348608981818,0.003117177402600646,0.06488131997099303,18.513055418850854,608.4354929619274,373165485.72883415,21.20258441641103,2492151.7791720545,174928440037489.4,1168243687424.0,1.2685067653656006,1.2685067653656006
25330,1787816439.1204555,0.23868675529956818,18.050302654504776,138.22457885742188,134.6265421807766,0.03244460966776718,0.0008828073852893078,0.03156180228247787,0.0007193299243226647,0.003117096610367298,0.06490694450494681,18.53470279299654,607.7248783431357,372729651.7703376,21.177821123314637,2489241.101693484,174997524370666.44,1168705060864.0,1.270432949066162,1.270432949066162
25340,1787816637.3782825,0.25883498787879944,18.050302654504776,138.22457885742188,134.6265421807766,0.032145843700026024,0.0006946816927555835,0.03145116200727044,0.0007193112396635115,0.0031170155853033066,0.0649325690389006,18.518803959013894,608.2466246162365,373049649.0480788,21.196002786822657,2491378.174428105,175066608703843.44,1169166434304.0,1.2827509641647339,1.2827509641647339
