_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
16268,1787638447.138533,3.8076090812683105,-8.918360710144043,0.030543040484189987,0.04807879775762558,7.038663864135742,10.28125,-24.75,16.751697540283203,5.925244331359863,0.019945507869124413,7.556885719299316,14.0205078125,-15.09375,33.904876708984375,5.945672988891602,0.016163162887096405,7.924937725067139,17.36328125,-16.208984375,4.568378448486328,5.944341659545898,0.03690045699477196,8.057107925415039,36.16015625,-33.8642578125,27.06174659729004,5.945097923278809,0.038118720054626465,8.038918495178223,27.9296875,-25.2265625,27.30245018005371,5.943699359893799,36.16015625,-33.9764404296875,0.001544938888400793,11.243090629577637,5.947761535644531,0.028998099267482758,11.243090629577637
16278,1787638645.4750767,3.789367198944092,-8.75570011138916,0.030891690403223038,0.02685578167438507,8.00353717803955,10.6484375,-31.328125,16.61581802368164,5.938270092010498,0.021239668130874634,8.594486236572266,13.625,-15.0625,33.357181549072266,5.9457106590271,0.01628958061337471,7.994167327880859,14.76953125,-16.66796875,4.454914093017578,5.94486141204834,0.03731179237365723,8.031569480895996,35.6925048828125,-32.4273681640625,26.974143981933594,5.94502067565918,0.039984170347452164,8.041065216064453,28.037109375,-24.767578125,27.61570167541504,5.943792343139648,35.6925048828125,-35.91455078125,0.0013126558624207973,11.192965507507324,5.947938442230225,0.029579034075140953,11.192965507507324
16287,1787638824.3054886,3.812664031982422,-8.66993236541748,0.029824210330843925,0.024960588663816452,7.464501857757568,14.43359375,-29.56640625,16.644515991210938,5.937530040740967,0.02199494279921055,6.98306941986084,13.359375,-15.44140625,32.5654182434082,5.94462776184082,0.019445840269327164,7.972761154174805,13.94921875,-16.71875,4.337053298950195,5.9435200691223145,0.03563574701547623,8.04349422454834,36.15283203125,-31.541015625,27.145675659179688,5.945843696594238,0.036459993571043015,8.049003601074219,27.2509765625,-24.28125,28.13492774963379,5.944944858551025,36.15283203125,-40.3349609375,0.001211498398333788,11.38153076171875,5.948022365570068,0.028612714260816574,11.38153076171875
16290,1787638883.1359162,3.7958219051361084,-8.625571250915527,0.030518393963575363,0.03692607581615448,8.688042640686035,10.70703125,-26.171875,16.550622940063477,5.930957317352295,0.02075200341641903,8.007165908813477,13.9609375,-14.98828125,32.42865753173828,5.945394039154053,0.014259129762649536,7.989089012145996,13.740234375,-17.0615234375,4.304784774780273,5.944619655609131,0.0369102843105793,8.032526016235352,35.19038391113281,-31.486328125,26.35030174255371,5.945361137390137,0.03746449947357178,8.038496017456055,28.62109375,-25.04931640625,27.589107513427734,5.945132255554199,35.7255859375,-47.833984375,0.0011816800106316805,11.071447372436523,5.947831630706787,0.02933671325445175,11.071447372436523
16294,1787638959.3764794,3.774702548980713,-8.54703140258789,0.030340824276208878,0.02405793033540249,7.562650680541992,10.859375,-27.142578125,16.592208862304688,5.939042091369629,0.023069065064191818,7.067618370056152,14.11328125,-15.203125,31.881139755249023,5.944249629974365,0.02114826813340187,7.9457831382751465,12.1875,-17.5625,4.4355363845825195,5.943336486816406,0.036574095487594604,8.014850616455078,35.925537109375,-31.667236328125,26.736709594726562,5.944731712341309,0.038815055042505264,8.035955429077148,28.6953125,-24.53515625,27.696733474731445,5.944469928741455,36.0234375,-49.51953125,0.0011846631532534957,11.160338401794434,5.947865962982178,0.029156159609556198,11.160338401794434
16316,1787639382.8802714,3.7714829444885254,-8.62558364868164,0.03106674924492836,0.02435743808746338,8.13093376159668,9.89453125,-26.44921875,16.55398178100586,5.939198017120361,0.020581161603331566,7.834640979766846,15.328125,-15.3369140625,32.30069351196289,5.945436954498291,0.014873085543513298,8.065445899963379,13.28125,-16.6171875,4.328266143798828,5.9444403648376465,0.039444174617528915,7.994773864746094,36.552734375,-31.380859375,26.69916343688965,5.94438362121582,0.04057187959551811,8.014957427978516,27.810546875,-25.16796875,27.557537078857422,5.943907737731934,37.443359375,-44.125,0.001343137351796031,11.129573822021484,5.947882652282715,0.02972361072897911,11.129573822021484
16317,1787639401.6659372,3.752931594848633,-8.651824951171875,0.03047555685043335,0.02727571502327919,7.583495140075684,10.328125,-24.763671875,16.621177673339844,5.938355445861816,0.020754829049110413,8.31281852722168,13.619140625,-15.171875,32.565467834472656,5.945312976837158,0.013532056473195553,8.013311386108398,12.609375,-17.0205078125,4.32274866104126,5.944351673126221,0.03731154277920723,8.020458221435547,36.26025390625,-30.66015625,26.70342254638672,5.944807052612305,0.03906167298555374,8.003965377807617,27.6259765625,-24.470703125,27.575881958007812,5.944153785705566,36.26025390625,-43.189453125,0.001102564507164061,11.268485069274902,5.947976589202881,0.029372990131378174,11.268485069274902
16319,1787639447.5061204,3.73927640914917,-8.628426551818848,0.030188526958227158,0.0343748964369297,7.481051445007324,11.3896484375,-26.59375,16.564178466796875,5.93328857421875,0.019041303545236588,8.078169822692871,18.6953125,-15.21875,32.527076721191406,5.945974349975586,0.01378621906042099,7.999752044677734,14.3984375,-16.7802734375,4.380518436431885,5.9447126388549805,0.03641623258590698,8.047104835510254,31.850341796875,-32.9462890625,26.888214111328125,5.945282936096191,0.03820359706878662,8.041805267333984,26.9052734375,-24.74560546875,27.659757614135742,5.943776607513428,42.982421875,-38.98046875,0.0012988487724214792,11.2912015914917,5.947879791259766,0.028889676555991173,11.2912015914917
16372,1787640466.4289088,3.719458818435669,-8.53810977935791,0.029882628470659256,0.03748322278261185,7.680835723876953,9.96875,-20.45703125,16.252065658569336,5.932171821594238,0.0178311038762331,8.391246795654297,14.068359375,-17.60546875,32.19242858886719,5.946353912353516,0.013853962533175945,7.965087890625,13.0703125,-19.6328125,4.301416873931885,5.945010185241699,0.03704418987035751,8.051811218261719,35.04248046875,-32.103515625,26.906192779541016,5.945009231567383,0.03848850354552269,8.01503849029541,27.724761962890625,-25.39990234375,27.54140281677246,5.943548679351807,40.9990234375,-36.46484375,0.0013388454681262374,11.168463706970215,5.947808742523193,0.028543781489133835,11.168463706970215
16393,1787640864.3522892,3.967801094055176,-8.327882766723633,0.030981790274381638,0.03022083267569542,7.565558433532715,10.17578125,-21.935546875,16.131601333618164,5.934682846069336,0.022222742438316345,8.102324485778809,13.58203125,-18.1484375,30.83836555480957,5.944703102111816,0.01282106526196003,8.09652042388916,12.203125,-23.203125,4.300667762756348,5.94508171081543,0.037066664546728134,8.029943466186523,35.1710205078125,-30.6064453125,27.2354736328125,5.945601940155029,0.041056059300899506,8.035300254821777,27.853515625,-26.7939453125,28.234487533569336,5.943194389343262,37.1240234375,-33.330078125,0.0013621412217617035,11.242971420288086,5.947813034057617,0.029619649052619934,11.242971420288086
16397,1787640940.7443018,4.061855316162109,-8.355703353881836,0.030375704169273376,0.026241485029459,8.418338775634766,10.1875,-23.4140625,16.023303985595703,5.936084747314453,0.019562475383281708,8.42398452758789,13.88671875,-18.08203125,31.03835105895996,5.946544647216797,0.015200921334326267,8.095489501953125,14.609375,-20.71875,4.204075813293457,5.943418025970459,0.037336915731430054,8.031024932861328,34.3984375,-32.908935546875,27.17583465576172,5.9455976486206055,0.03891634941101074,8.034815788269043,26.90625,-25.357421875,28.064939498901367,5.943656921386719,34.3984375,-32.908935546875,0.0010850756661966443,11.213099479675293,5.947817802429199,0.02929062955081463,11.213099479675293
16438,1787641711.9569275,4.468161106109619,-8.375960350036621,0.030830470845103264,0.045825548470020294,7.135941982269287,10.0078125,-22.25390625,15.98492431640625,5.925928115844727,0.019923178479075432,7.905618667602539,14.23828125,-17.63037109375,30.982580184936523,5.94681453704834,0.02017124928534031,7.896994113922119,19.125,-20.3828125,4.412320137023926,5.9433746337890625,0.03776869177818298,8.040511131286621,32.015625,-33.896484375,26.484617233276367,5.9449052810668945,0.03798152506351471,8.010529518127441,27.12109375,-25.209381103515625,27.4715633392334,5.944332122802734,34.1162109375,-36.09423828125,0.0014678740408271551,11.048833847045898,5.947722911834717,0.029362594708800316,11.048833847045898
16445,1787641843.2979252,4.390944957733154,-8.34528923034668,0.03068675845861435,0.03937564790248871,7.503828048706055,10.04296875,-24.171875,15.767105102539062,5.9298930168151855,0.020816927775740623,7.520254611968994,13.1015625,-17.66796875,30.66182518005371,5.945572376251221,0.018239103257656097,7.93355655670166,18.39453125,-21.171875,4.417057991027832,5.9442291259765625,0.036334097385406494,8.050867080688477,33.732421875,-32.306640625,27.182859420776367,5.944867134094238,0.03852355480194092,8.064225196838379,28.3095703125,-27.365234375,28.442087173461914,5.944311618804932,36.599609375,-35.865234375,0.0014186266344040632,11.270523071289062,5.947866439819336,0.029268130660057068,11.270523071289062
16474,1787642394.290353,4.75015926361084,-8.447339057922363,0.029899127781391144,0.024368390440940857,8.362288475036621,10.33203125,-22.050262451171875,15.536019325256348,5.938096046447754,0.02203391119837761,8.105735778808594,13.65234375,-17.29296875,31.20046615600586,5.94588565826416,0.010835528373718262,8.065862655639648,12.6796875,-18.828125,4.358458042144775,5.945802688598633,0.03696756437420845,8.027632713317871,34.23681640625,-31.53369140625,26.538145065307617,5.945713520050049,0.03692656010389328,7.999395847320557,30.7001953125,-24.26611328125,27.66937255859375,5.944512844085693,35.666015625,-34.212890625,0.0010341077577322721,11.156699180603027,5.948049068450928,0.028865020722150803,11.156699180603027
16485,1787642606.425362,4.866178035736084,-8.501252174377441,0.031334370374679565,0.044850341975688934,7.148870944976807,9.96875,-22.0859375,15.638026237487793,5.926670551300049,0.022047022357583046,7.939031600952148,15.75390625,-16.9140625,31.125194549560547,5.945693016052246,0.01858622394502163,7.891306400299072,15.7890625,-19.9765625,4.382721424102783,5.944453239440918,0.04094069078564644,8.025684356689453,33.84423828125,-33.638916015625,26.867992401123047,5.9437971115112305,0.04198595508933067,8.034614562988281,27.23828125,-24.79296875,27.729141235351562,5.942571640014648,33.84423828125,-34.828125,0.0017637120326980948,11.212977409362793,5.947634696960449,0.02957065775990486,11.212977409362793
16507,1787643028.627108,4.939640522003174,-8.519844055175781,0.030880223959684372,0.03987070918083191,8.21033763885498,9.64599609375,-24.796875,15.463531494140625,5.928085803985596,0.021540824323892593,8.762773513793945,14.5908203125,-16.701171875,31.30377769470215,5.945685386657715,0.01439356803894043,8.127850532531738,18.578125,-18.578125,4.187512397766113,5.943307876586914,0.037474051117897034,8.037166595458984,34.21484375,-34.974609375,27.417808532714844,5.945565223693848,0.03701178357005119,8.033137321472168,28.20166015625,-27.076171875,28.219205856323242,5.945289611816406,36.00341796875,-39.75,0.0012155032018199563,11.261950492858887,5.947867393493652,0.029664721339941025,11.261950492858887
16517,1787643283.4270356,4.936155796051025,-8.566058158874512,0.03039383701980114,0.03530605509877205,7.529935836791992,9.760498046875,-25.9375,15.39788818359375,5.934479713439941,0.021944938227534294,8.630890846252441,18.16796875,-16.8203125,31.317691802978516,5.944689750671387,0.012370370328426361,8.10058879852295,13.140625,-18.84375,4.179452419281006,5.944169998168945,0.03705831617116928,8.00847053527832,34.376953125,-31.614990234375,27.342424392700195,5.945909023284912,0.0363490916788578,8.024625778198242,27.484375,-24.4921875,28.227018356323242,5.9446611404418945,34.376953125,-39.958984375,0.0011603566817939281,11.170644760131836,5.947934150695801,0.029233481734991074,11.170644760131836
16521,1787643359.7564228,4.906445026397705,-8.4476900100708,0.030617818236351013,0.04019470512866974,7.239960193634033,10.05078125,-23.50390625,15.41215991973877,5.930654525756836,0.02024979330599308,8.07760238647461,14.736328125,-17.171875,30.724767684936523,5.945683479309082,0.015729740262031555,8.019186973571777,18.34375,-19.15625,4.290396213531494,5.945051670074463,0.03663055971264839,8.046003341674805,36.65625,-32.685546875,27.33615493774414,5.945440292358398,0.03685127571225166,8.030370712280273,28.190673828125,-24.470703125,28.172109603881836,5.945612907409668,37.80859375,-32.685546875,0.0013148360885679722,11.095512390136719,5.947875022888184,0.029302984476089478,11.095512390136719
16559,1787644111.0136204,4.657984256744385,-8.32178020477295,0.030813831835985184,0.030273612588644028,8.495136260986328,10.28125,-29.125,14.98773193359375,5.933911323547363,0.020275257527828217,7.358833312988281,15.09130859375,-16.6640625,30.49492073059082,5.946017742156982,0.0161900632083416,7.951150417327881,12.9296875,-19.048828125,4.416604042053223,5.94469690322876,0.036626216024160385,8.02885627746582,34.9246826171875,-34.669921875,26.833194732666016,5.945534706115723,0.039686694741249084,8.045557975769043,28.8095703125,-27.69921875,27.783519744873047,5.9438581466674805,39.2734375,-40.360931396484375,0.001182391308248043,11.056597709655762,5.947824001312256,0.029631441459059715,11.056597709655762
16567,1787644272.147633,4.749447345733643,-8.310822486877441,0.03031099960207939,0.032574690878391266,8.332930564880371,10.421875,-29.791015625,14.861037254333496,5.931046485900879,0.018943285569548607,7.872685432434082,15.71875,-17.166015625,30.36256980895996,5.9465155601501465,0.014856182038784027,7.97585391998291,14.28125,-18.625,4.292120933532715,5.945149898529053,0.03572149947285652,8.036554336547852,35.234375,-32.1767578125,26.44908332824707,5.94529914855957,0.038117632269859314,8.034526824951172,28.3408203125,-25.939453125,27.436031341552734,5.943628787994385,37.8544921875,-36.611328125,0.0011427280260249972,11.053664207458496,5.947932243347168,0.029168274253606796,11.053664207458496
16658,1787646099.429115,3.8890814781188965,-8.217823028564453,0.03168734163045883,0.06540217250585556,6.6697611808776855,8.9688720703125,-24.771484375,14.809676170349121,5.9139628410339355,0.022099105641245842,6.8409247398376465,14.958984375,-16.32421875,29.034996032714844,5.945405006408691,0.026576220989227295,7.786251068115234,14.5703125,-18.072265625,4.445784091949463,5.9406023025512695,0.038117922842502594,8.017698287963867,36.625,-33.7060546875,27.66245460510254,5.945492744445801,0.03828584775328636,8.012051582336426,28.16650390625,-25.373046875,28.49221420288086,5.944851875305176,36.625,-33.7060546875,0.0021176524460315704,11.179865837097168,5.947516441345215,0.02956968918442726,11.179865837097168
16669,1787646316.9266622,3.920508623123169,-8.18789291381836,0.030336882919073105,0.031286753714084625,8.350188255310059,9.5859375,-21.787109375,14.737722396850586,5.93467903137207,0.02164377272129059,7.876102447509766,15.65625,-16.1171875,28.939170837402344,5.945572376251221,0.016711609438061714,7.992522239685059,14.953125,-17.12841796875,4.138474941253662,5.9435715675354,0.03617687523365021,8.024383544921875,37.2587890625,-31.77734375,27.27182960510254,5.945422649383545,0.03926762565970421,8.017678260803223,28.3544921875,-25.94921875,28.163108825683594,5.94352912902832,37.754150390625,-33.1806640625,0.0011926325969398022,10.977301597595215,5.947923183441162,0.029144249856472015,10.977301597595215
16706,1787647066.1780527,3.8585004806518555,-8.113019943237305,0.030225297436118126,0.02831723541021347,8.107688903808594,9.0078125,-22.216796875,14.503538131713867,5.935702323913574,0.019704431295394897,7.165631294250488,15.884765625,-16.91796875,28.53470802307129,5.945801734924316,0.017998361960053444,7.8924994468688965,13.66015625,-18.4375,4.525324821472168,5.943809509277344,0.034639399498701096,8.03626823425293,35.69921875,-34.021484375,26.932804107666016,5.946161270141602,0.03628992289304733,8.05769157409668,28.12353515625,-25.0751953125,28.718505859375,5.945364952087402,41.0546875,-35.97265625,0.0012080891756340861,11.120623588562012,5.948020935058594,0.029017208144068718,11.120623588562012
